City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
cherskiy,68.75,161.3,33.91,88,100,14.88,RU,1630990669
hobart,-42.8794,147.3294,57.06,49,0,4.0,AU,1630990544
kaeo,-35.1,173.7833,59.32,93,89,8.48,NZ,1630990670
new norfolk,-42.7826,147.0587,56.71,54,84,5.01,AU,1630990670
malinovoye ozero,51.6753,79.7825,74.41,29,21,8.34,RU,1630990671
katsuura,35.1333,140.3,77.02,60,64,16.2,JP,1630990671
cape town,-33.9258,18.4232,47.88,82,0,1.14,ZA,1630990672
punta de bombon,-17.1717,-71.7931,59.52,82,97,4.88,PE,1630990672
kapaa,22.0752,-159.319,77.11,59,9,1.99,US,1630990672
bluff,-46.6,168.3333,48.79,67,100,20.56,NZ,1630990673
dunedin,-45.8742,170.5036,48.79,84,83,10.0,NZ,1630990673
hamilton,39.1834,-84.5333,71.83,71,25,3.94,US,1630990552
ushuaia,-54.8,-68.3,38.86,87,0,6.91,AR,1630990674
mahebourg,-20.4081,57.7,72.25,83,75,12.66,MU,1630990675
brae,60.3964,-1.353,55.31,97,97,17.54,GB,1630990675
suez,29.9737,32.5263,74.86,68,0,5.44,EG,1630990676
shache,38.4167,77.2406,86.7,15,0,8.72,CN,1630990676
vaini,-21.2,-175.2,78.96,89,40,6.91,TO,1630990676
ancud,-41.8697,-73.8203,44.42,93,61,7.96,CL,1630990677
mataura,-46.1927,168.8643,48.47,96,100,6.55,NZ,1630990677
rock hill,34.9249,-81.0251,71.73,88,100,3.62,US,1630990677
karasjok,69.4719,25.5112,42.91,89,100,2.91,NO,1630990678
port alfred,-33.5906,26.891,58.17,60,89,9.86,ZA,1630990678
kajaani,64.2273,27.7285,44.65,100,90,4.61,FI,1630990679
sahuaripa,29.05,-109.2333,71.62,90,98,2.17,MX,1630990679
rikitea,-23.1203,-134.9692,73.81,71,83,3.65,PF,1630990381
broome,42.2506,-75.833,57.99,93,0,1.01,US,1630990680
karakol,42.4907,78.3936,75.85,18,0,7.18,KG,1630990680
east wenatchee bench,47.4257,-120.2812,72.28,37,24,6.78,US,1630990681
codrington,-38.2667,141.9667,55.31,78,100,13.51,AU,1630990681
kungurtug,50.5994,97.5228,62.87,38,3,13.18,RU,1630990681
plainview,40.7765,-73.4673,71.46,78,2,6.06,US,1630990682
tilichiki,60.4667,166.1,52.48,51,91,11.95,RU,1630990682
yellowknife,62.456,-114.3525,54.12,94,20,6.91,CA,1630990682
avarua,-21.2078,-159.775,73.45,83,20,11.5,CK,1630990682
tuktoyaktuk,69.4541,-133.0374,41.0,87,90,20.71,CA,1630990683
bandarbeyla,9.4942,50.8122,82.69,61,61,25.68,SO,1630990683
likasi,-10.9814,26.7333,62.65,42,0,2.42,CD,1630990684
longyearbyen,78.2186,15.6401,37.24,56,0,4.61,SJ,1630990684
puerto ayora,-0.7393,-90.3518,68.36,82,99,8.81,EC,1630990685
krosno odrzanskie,52.0549,15.0988,58.84,74,100,3.78,PL,1630990685
port elizabeth,-33.918,25.5701,50.09,93,20,4.61,ZA,1630990686
uyemskiy,64.4743,40.8524,37.45,93,75,2.24,RU,1630990686
saint-philippe,-21.3585,55.7679,73.22,78,58,16.58,RE,1630990686
vila franca do campo,37.7167,-25.4333,68.41,86,74,8.25,PT,1630990687
mareeba,-17.0,145.4333,72.45,65,37,11.03,AU,1630990687
mar del plata,-38.0023,-57.5575,53.62,94,0,11.5,AR,1630990688
arraial do cabo,-22.9661,-42.0278,70.11,87,78,8.9,BR,1630990688
punta arenas,-53.15,-70.9167,37.51,87,0,9.22,CL,1630990688
bon accord,53.8335,-113.4187,60.75,61,1,5.75,CA,1630990689
albany,42.6001,-73.9662,59.31,90,0,5.19,US,1630990654
qunduz,36.729,68.857,92.55,11,0,2.37,AF,1630990689
fairbanks,64.8378,-147.7164,52.61,77,1,3.44,US,1630990612
khash,28.2211,61.2158,87.37,9,0,4.34,IR,1630990690
namibe,-15.1961,12.1522,64.31,89,84,3.06,AO,1630990691
samarai,-10.6167,150.6667,78.93,69,91,18.23,PG,1630990691
lagoa,39.05,-27.9833,68.5,76,100,13.47,PT,1630990692
provideniya,64.3833,-173.3,41.11,70,75,11.18,RU,1630990692
qaanaaq,77.484,-69.3632,15.17,64,92,8.39,GL,1630990693
kota belud,6.351,116.4305,87.66,68,75,10.47,MY,1630990693
adrar,20.5022,-10.0711,88.48,25,82,9.69,MR,1630990693
mae sot,16.7167,98.5667,82.35,78,40,0.0,TH,1630990694
bekhtery,46.251,32.2927,46.83,42,6,10.63,UA,1630990694
bredasdorp,-34.5322,20.0403,40.28,93,0,3.44,ZA,1630990695
saskylakh,71.9167,114.0833,46.98,65,96,12.15,RU,1630990695
atascadero,35.4894,-120.6707,80.85,36,36,0.96,US,1630990696
butaritari,3.0707,172.7902,82.44,75,47,15.43,KI,1630990696
namatanai,-3.6667,152.4333,84.06,69,65,7.14,PG,1630990697
mtambile,-5.3833,39.7,77.13,72,36,9.8,TZ,1630990697
nehe,48.4833,124.8333,63.36,64,79,4.88,CN,1630990697
kuhdasht,33.535,47.6061,78.31,12,0,4.47,IR,1630990698
barcelos,41.5388,-8.6151,69.91,92,81,7.38,PT,1630990698
castro,-24.7911,-50.0119,55.51,92,62,9.08,BR,1630990699
khatanga,71.9667,102.5,64.36,45,69,7.65,RU,1630990699
chekhov,55.1431,37.4711,46.63,70,73,9.04,RU,1630990700
kaitangata,-46.2817,169.8464,45.54,91,100,12.8,NZ,1630990700
dawson creek,55.7666,-120.2362,58.64,51,1,14.97,CA,1630990701
pevek,69.7008,170.3133,31.1,93,100,12.48,RU,1630990701
lompoc,34.6391,-120.4579,70.11,94,75,0.0,US,1630990644
pasni,25.2631,63.471,80.96,81,35,4.97,PK,1630990702
atuona,-9.8,-139.0333,78.35,72,3,18.86,PF,1630990533
praia da vitoria,38.7333,-27.0667,68.25,77,40,14.38,PT,1630990702
lakhtar,22.85,71.7833,88.45,65,100,10.04,IN,1630990703
olafsvik,64.8945,-23.7142,49.78,79,100,9.42,IS,1630990703
churapcha,62.0025,132.4325,63.84,30,37,3.8,RU,1630990704
mahibadhoo,3.7833,72.9667,82.78,75,100,13.2,MV,1630990704
cidreira,-30.1811,-50.2056,62.6,86,100,18.75,BR,1630990705
bagdarin,54.4333,113.6,43.54,86,99,4.81,RU,1630990705
nikolskoye,59.7035,30.7861,52.02,93,89,5.79,RU,1630990706
dikson,73.5069,80.5464,44.06,79,50,21.32,RU,1630990706
log,49.4844,43.8613,54.61,44,84,6.51,RU,1630990706
galveston,29.3669,-94.9669,83.97,87,91,3.8,US,1630990558
manaus,-3.1019,-60.025,82.89,74,0,5.75,BR,1630990456
synya,65.3718,58.0387,37.63,95,100,11.21,RU,1630990707
bagli,22.65,76.35,82.38,76,100,10.67,IN,1630990708
exu,-7.5119,-39.7242,81.01,58,44,2.26,BR,1630990449
nevsehir,38.9167,34.6667,49.21,71,0,6.91,TR,1630990708
tiksi,71.6872,128.8694,37.87,71,98,12.48,RU,1630990709
ruwi,23.5996,58.5507,90.19,55,4,2.84,OM,1630990709
yangambi,0.8102,24.4336,69.6,99,100,2.33,CD,1630990709
bathsheba,13.2167,-59.5167,81.21,83,40,8.05,BB,1630990710
leningradskiy,69.3833,178.4167,36.66,67,100,0.63,RU,1630990710
nome,64.5011,-165.4064,47.16,93,100,11.99,US,1630990711
yambio,4.5721,28.3955,68.49,96,29,0.51,SS,1630990711
chuy,-33.6971,-53.4616,55.72,87,100,13.4,UY,1630990712
lebu,-37.6167,-73.65,46.24,89,100,8.12,CL,1630990712
barrow,71.2906,-156.7887,38.34,76,89,12.66,US,1630990712
ribeira grande,38.5167,-28.7,69.48,72,96,12.26,PT,1630990713
sharanga,57.1775,46.5396,42.53,86,53,8.39,RU,1630990713
basoko,1.2391,23.616,70.93,97,100,4.29,CD,1630990714
kutum,14.2,24.6667,74.17,62,64,3.74,SD,1630990714
batemans bay,-35.7167,150.1833,68.99,44,1,6.17,AU,1630990714
klaksvik,62.2266,-6.589,54.52,98,99,11.99,FO,1630990715
naze,28.3667,129.4833,79.72,78,100,4.12,JP,1630990715
eureka,40.8021,-124.1637,70.75,87,100,2.42,US,1630990685
gweru,-19.45,29.8167,60.21,46,0,6.31,ZW,1630990716
vardo,70.3705,31.1107,35.8,66,55,9.98,NO,1630990716
kavieng,-2.5744,150.7967,85.82,63,76,9.86,PG,1630990717
alekseyevka,50.6309,38.6903,48.85,61,7,6.08,RU,1630990717
anadyr,64.75,177.4833,41.5,81,40,8.95,RU,1630990717
norman wells,65.282,-126.8329,53.64,76,75,11.5,CA,1630990718
busselton,-33.65,115.3333,77.09,67,0,15.12,AU,1630990718
hofn,64.2539,-15.2082,52.77,71,82,4.72,IS,1630990719
puerto escondido,15.85,-97.0667,80.49,83,90,2.01,MX,1630990719
le pradet,43.1066,6.0172,72.63,74,0,2.3,FR,1630990699
fare,-16.7,-151.0167,78.91,71,3,14.45,PF,1630990720
shuangcheng,45.35,126.2833,64.08,95,100,6.4,CN,1630990720
thompson,55.7435,-97.8558,53.76,94,75,3.44,CA,1630990721
porangatu,-13.4408,-49.1486,84.27,28,87,1.74,BR,1630990721
sao joao da barra,-21.6403,-41.0511,71.37,81,60,9.42,BR,1630990721
kolosovka,56.4678,73.611,60.71,37,98,13.96,RU,1630990722
yerofey pavlovich,53.9667,121.9667,48.31,97,100,5.06,RU,1630990722
san jose,37.3394,-121.895,84.06,43,64,1.99,US,1630990686
hermanus,-34.4187,19.2345,44.91,82,0,9.8,ZA,1630990723
muros,42.7762,-9.0603,68.23,95,85,15.46,ES,1630990723
hilo,19.7297,-155.09,76.28,90,35,5.41,US,1630990724
anori,-3.7728,-61.6442,74.26,73,6,1.45,BR,1630990724
lipari,38.4674,14.954,72.55,61,26,4.68,IT,1630990725
krasnyy chikoy,50.3643,108.7512,46.11,64,99,7.25,RU,1630990725
khudumelapye,-23.8833,24.75,57.97,20,35,10.22,BW,1630990726
shebunino,46.4339,141.8603,67.1,76,80,5.08,RU,1630990726
guerrero negro,27.9769,-114.0611,72.64,82,61,11.61,MX,1630990438
sorland,67.667,12.6934,50.07,95,100,11.01,NO,1630990727
east london,-33.0153,27.9116,52.74,93,75,2.3,ZA,1630990727
jalu,29.0331,21.5482,77.7,59,0,10.38,LY,1630990728
jaen,38.0,-3.5,71.92,35,100,1.57,ES,1630990728
saint george,37.1041,-113.5841,90.79,22,0,1.01,US,1630990729
puri,19.8,85.85,82.92,77,99,22.66,IN,1630990729
kristianstad,56.0313,14.1524,50.85,97,88,1.01,SE,1630990730
uarini,-2.99,-65.1083,76.17,80,59,1.99,BR,1630990730
masaka,-0.3338,31.7341,68.29,72,60,3.85,UG,1630990730
saint anthony,45.0205,-93.218,72.09,66,1,5.01,US,1630990532
jamestown,42.097,-79.2353,57.72,88,1,1.01,US,1630990731
giresun,40.5,38.5,38.26,95,100,5.95,TR,1630990731
torbay,47.6666,-52.7314,54.27,93,90,8.05,CA,1630990732
hasaki,35.7333,140.8333,75.6,61,84,16.51,JP,1630990732
vao,-22.6667,167.4833,69.62,77,2,15.41,NC,1630990733
carnarvon,-24.8667,113.6333,80.67,34,6,12.66,AU,1630990733
